"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type"
"164","Black Point","9","Water Addition","PLJA","PG4",1,0,1,0.0434782608695652,2021,"seedbank"
"165","Black Point","9","Water Addition","SATR","A",20,0,20,0.869565217391304,2021,"seedbank"
"166","Black Point","10","Water Addition","BASC","A",2,0,2,0.125,2021,"seedbank"
"167","Black Point","10","Water Addition","BOER","PG4",1,0,1,0.0625,2021,"seedbank"
"168","Black Point","10","Water Addition","ERSP","A",1,0,1,0.0625,2021,"seedbank"
"169","Black Point","10","Water Addition","PLJA","PG4",2,0,2,0.125,2021,"seedbank"
"170","Black Point","10","Water Addition","SATR","A",10,0,10,0.625,2021,"seedbank"
"171","Black Point","10","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank"
"172","Black Point","11","Water Addition","ERFL","A",1,0,1,0.2,2021,"seedbank"
"173","Black Point","11","Water Addition","PLJA","PG4",4,0,4,0.8,2021,"seedbank"
"174","Black Point","11","Water Addition","SATR","A",0,0,0,0,2021,"seedbank"
"175","Black Point","12","Water Addition","ERFL","A",1,0,1,0.25,2021,"seedbank"
"176","Black Point","12","Water Addition","SATR","A",3,0,3,0.75,2021,"seedbank"
"177","Blank","3","Blank","POOL","A",1,1,0,NA,2021,"seedbank"
"178","Blank","6","Blank","TAOF","PF",1,1,0,NA,2021,"seedbank"
"179","Blank","10","Blank","POOL","A",1,1,0,NA,2021,"seedbank"
"180","Blank","10","Blank","TAOF","PF",1,1,0,NA,2021,"seedbank"
"181","Blank","11","Blank","VETH","A",4,4,0,NA,2021,"seedbank"
"182","Blue Chute","1","Water Addition","BASC","A",7,0,7,0.7,2021,"seedbank"
"183","Blue Chute","1","Water Addition","BOGR","PG4",3,0,3,0.3,2021,"seedbank"
"184","Blue Chute","2","Control","BASC","A",1,0,1,0.0555555555555556,2021,"seedbank"
"185","Blue Chute","2","Control","BOGR","PG4",6,0,6,0.333333333333333,2021,"seedbank"
"186","Blue Chute","2","Control","CAJA","PF",1,0,1,0.0555555555555556,2021,"seedbank"
"187","Blue Chute","2","Control","ELEL","PG3",2,0,2,0.111111111111111,2021,"seedbank"
"188","Blue Chute","2","Control","ERSP","A",2,0,2,0.111111111111111,2021,"seedbank"
"189","Blue Chute","2","Control","MEAL","A",1,0,1,0.0555555555555556,2021,"seedbank"
"190","Blue Chute","2","Control","SATR","A",5,0,5,0.277777777777778,2021,"seedbank"
"191","Blue Chute","3","Control","BASC","A",3,0,3,0.428571428571429,2021,"seedbank"
"192","Blue Chute","3","Control","BOGR","PG4",4,0,4,0.571428571428571,2021,"seedbank"
"193","Blue Chute","3","Control","TAOF","PF",1,1,0,0,2021,"seedbank"
"194","Blue Chute","4","Water Exclusion","BASC","A",1,0,1,0.25,2021,"seedbank"
"195","Blue Chute","4","Water Exclusion","BOGR","PG4",1,0,1,0.25,2021,"seedbank"
"196","Blue Chute","4","Water Exclusion","ELEL","PG3",2,0,2,0.5,2021,"seedbank"
"197","Blue Chute","5","Control","BASC","A",1,0,1,0.166666666666667,2021,"seedbank"
"198","Blue Chute","5","Control","BOGR","PG4",1,0,1,0.166666666666667,2021,"seedbank"
"199","Blue Chute","5","Control","CHSE","A",1,0,1,0.166666666666667,2021,"seedbank"
"200","Blue Chute","5","Control","ELEL","PG3",2,0,2,0.333333333333333,2021,"seedbank"
"201","Blue Chute","5","Control","LUKI","A",1,0,1,0.166666666666667,2021,"seedbank"
"202","Blue Chute","6","Water Addition","BASC","A",6,0,6,0.230769230769231,2021,"seedbank"
"203","Blue Chute","6","Water Addition","BOGR","PG4",16,0,16,0.615384615384615,2021,"seedbank"
"204","Blue Chute","6","Water Addition","ELEL","PG3",4,0,4,0.153846153846154,2021,"seedbank"
"205","Blue Chute","6","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank"
"206","Blue Chute","6","Water Addition","VETH","A",1,4,0,0,2021,"seedbank"
"207","Blue Chute","7","Control","BASC","A",1,0,1,0.1,2021,"seedbank"
"208","Blue Chute","7","Control","BOGR","PG4",8,0,8,0.8,2021,"seedbank"
"209","Blue Chute","7","Control","SATR","A",1,0,1,0.1,2021,"seedbank"
"210","Blue Chute","7","Control","TAOF","PF",1,1,0,0,2021,"seedbank"
"211","Blue Chute","8","Water Exclusion","BASC","A",3,0,3,0.375,2021,"seedbank"
"212","Blue Chute","8","Water Exclusion","BOGR","PG4",2,0,2,0.25,2021,"seedbank"
"213","Blue Chute","8","Water Exclusion","ELEL","PG3",2,0,2,0.25,2021,"seedbank"
"214","Blue Chute","8","Water Exclusion","SATR","A",1,0,1,0.125,2021,"seedbank"
"215","Blue Chute","9","Water Addition","BOGR","PG4",4,0,4,0.8,2021,"seedbank"
"216","Blue Chute","9","Water Addition","CHER","PF",1,0,1,0.2,2021,"seedbank"
"217","Blue Chute","10","Water Exclusion","AMDI","PF",1,0,1,0.027027027027027,2021,"seedbank"
"218","Blue Chute","10","Water Exclusion","BASC","A",7,0,7,0.189189189189189,2021,"seedbank"
"219","Blue Chute","10","Water Exclusion","BOGR","PG4",1,0,1,0.027027027027027,2021,"seedbank"
"220","Blue Chute","10","Water Exclusion","CHER","PF",23,0,23,0.621621621621622,2021,"seedbank"
"221","Blue Chute","10","Water Exclusion","ELEL","PG3",4,0,4,0.108108108108108,2021,"seedbank"
"222","Blue Chute","10","Water Exclusion","MEAL","A",1,0,1,0.027027027027027,2021,"seedbank"
"223","Blue Chute","11","Water Addition","BASC","A",2,0,2,0.4,2021,"seedbank"
"224","Blue Chute","11","Water Addition","BOGR","PG4",2,0,2,0.4,2021,"seedbank"
"225","Blue Chute","11","Water Addition","ELEL","PG3",1,0,1,0.2,2021,"seedbank"
"226","Blue Chute","12","Water Exclusion","BASC","A",3,0,3,0.3,2021,"seedbank"
"227","Blue Chute","12","Water Exclusion","BOGR","PG4",2,0,2,0.2,2021,"seedbank"
"228","Blue Chute","12","Water Exclusion","CHER","PF",4,0,4,0.4,2021,"seedbank"
"229","Blue Chute","12","Water Exclusion","ELEL","PG3",1,0,1,0.1,2021,"seedbank"
"230","Camp Colton","1","Control","ANRO","PF",27,0,27,0.152542372881356,2021,"seedbank"
"231","Camp Colton","1","Control","BRPO","PG3",3,0,3,0.0169491525423729,2021,"seedbank"
"232","Camp Colton","1","Control","ELEL","PG3",6,0,6,0.0338983050847458,2021,"seedbank"
"233","Camp Colton","1","Control","ERFL","A",1,0,1,0.00564971751412429,2021,"seedbank"
"234","Camp Colton","1","Control","MUMO","PG4",4,0,4,0.0225988700564972,2021,"seedbank"
"235","Camp Colton","1","Control","POPR","PG3",52,0,52,0.293785310734463,2021,"seedbank"
"236","Camp Colton","1","Control","VETH","A",88,4,84,0.474576271186441,2021,"seedbank"
"237","Camp Colton","2","Water Exclusion","ANRO","PF",10,0,10,0.0740740740740741,2021,"seedbank"
"238","Camp Colton","2","Water Exclusion","ELEL","PG3",1,0,1,0.00740740740740741,2021,"seedbank"
"239","Camp Colton","2","Water Exclusion","MUMO","PG4",2,0,2,0.0148148148148148,2021,"seedbank"
"240","Camp Colton","2","Water Exclusion","POPR","PG3",25,0,25,0.185185185185185,2021,"seedbank"
"241","Camp Colton","2","Water Exclusion","SPHA","PF",1,0,1,0.00740740740740741,2021,"seedbank"
"242","Camp Colton","2","Water Exclusion","VETH","A",100,4,96,0.711111111111111,2021,"seedbank"
"243","Camp Colton","3","Control","ANRO","PF",12,0,12,0.0502092050209205,2021,"seedbank"
"244","Camp Colton","3","Control","BRPO","PG3",1,0,1,0.00418410041841004,2021,"seedbank"
"245","Camp Colton","3","Control","ELEL","PG3",3,0,3,0.0125523012552301,2021,"seedbank"
"246","Camp Colton","3","Control","ERSP","A",5,0,5,0.0209205020920502,2021,"seedbank"
"247","Camp Colton","3","Control","MUMO","PG4",0,0,0,0,2021,"seedbank"
"248","Camp Colton","3","Control","POHI","PF",2,0,2,0.00836820083682008,2021,"seedbank"
"249","Camp Colton","3","Control","POPR","PG3",74,0,74,0.309623430962343,2021,"seedbank"
"250","Camp Colton","3","Control","TAOF","PF",5,1,4,0.0167364016736402,2021,"seedbank"
"251","Camp Colton","3","Control","VETH","A",142,4,138,0.577405857740586,2021,"seedbank"
"252","Camp Colton","4","Water Addition","ANRO","PF",4,0,4,0.0218579234972678,2021,"seedbank"
"253","Camp Colton","4","Water Addition","ARFE","PF",1,0,1,0.00546448087431694,2021,"seedbank"
"254","Camp Colton","4","Water Addition","ELEL","PG3",15,0,15,0.0819672131147541,2021,"seedbank"
"255","Camp Colton","4","Water Addition","ERSP","A",3,0,3,0.0163934426229508,2021,"seedbank"
"256","Camp Colton","4","Water Addition","MUMO","PG4",4,0,4,0.0218579234972678,2021,"seedbank"
"257","Camp Colton","4","Water Addition","POHI","PF",1,0,1,0.00546448087431694,2021,"seedbank"
"258","Camp Colton","4","Water Addition","POPR","PG3",62,0,62,0.33879781420765,2021,"seedbank"
"259","Camp Colton","4","Water Addition","VETH","A",97,4,93,0.508196721311475,2021,"seedbank"
"260","Camp Colton","5","Water Exclusion","ANRO","PF",1,0,1,0.00549450549450549,2021,"seedbank"
"261","Camp Colton","5","Water Exclusion","ELEL","PG3",2,0,2,0.010989010989011,2021,"seedbank"
"262","Camp Colton","5","Water Exclusion","ERSP","A",8,0,8,0.043956043956044,2021,"seedbank"
"263","Camp Colton","5","Water Exclusion","HYHO","PF",2,0,2,0.010989010989011,2021,"seedbank"
"264","Camp Colton","5","Water Exclusion","IRMI","PF",2,0,2,0.010989010989011,2021,"seedbank"
"265","Camp Colton","5","Water Exclusion","MUMO","PG4",1,0,1,0.00549450549450549,2021,"seedbank"
"266","Camp Colton","5","Water Exclusion","POHI","PF",4,0,4,0.021978021978022,2021,"seedbank"
"267","Camp Colton","5","Water Exclusion","POPR","PG3",62,0,62,0.340659340659341,2021,"seedbank"
"268","Camp Colton","5","Water Exclusion","SPHA","PF",1,0,1,0.00549450549450549,2021,"seedbank"
"269","Camp Colton","5","Water Exclusion","TAOF","PF",2,1,1,0.00549450549450549,2021,"seedbank"
"270","Camp Colton","5","Water Exclusion","VETH","A",102,4,98,0.538461538461538,2021,"seedbank"
"271","Camp Colton","6","Water Addition","ANRO","PF",10,0,10,0.078740157480315,2021,"seedbank"
"272","Camp Colton","6","Water Addition","CHSE","A",1,0,1,0.0078740157480315,2021,"seedbank"
"273","Camp Colton","6","Water Addition","ELEL","PG3",8,0,8,0.062992125984252,2021,"seedbank"
"274","Camp Colton","6","Water Addition","MUMO","PG4",1,0,1,0.0078740157480315,2021,"seedbank"
"275","Camp Colton","6","Water Addition","POHI","PF",1,0,1,0.0078740157480315,2021,"seedbank"
"276","Camp Colton","6","Water Addition","POPR","PG3",38,0,38,0.299212598425197,2021,"seedbank"
"277","Camp Colton","6","Water Addition","VETH","A",72,4,68,0.535433070866142,2021,"seedbank"
"278","Camp Colton","7","Control","ANRO","PF",2,0,2,0.0153846153846154,2021,"seedbank"
"279","Camp Colton","7","Control","BRPO","PG3",2,0,2,0.0153846153846154,2021,"seedbank"
"280","Camp Colton","7","Control","ELEL","PG3",11,0,11,0.0846153846153846,2021,"seedbank"
"281","Camp Colton","7","Control","ERSP","A",13,0,13,0.1,2021,"seedbank"
"282","Camp Colton","7","Control","MUMO","PG4",6,0,6,0.0461538461538462,2021,"seedbank"
"283","Camp Colton","7","Control","POHI","PF",1,0,1,0.00769230769230769,2021,"seedbank"
"284","Camp Colton","7","Control","POPR","PG3",40,0,40,0.307692307692308,2021,"seedbank"
"285","Camp Colton","7","Control","SPHA","PF",4,0,4,0.0307692307692308,2021,"seedbank"
"286","Camp Colton","7","Control","TAOF","PF",1,1,0,0,2021,"seedbank"
"287","Camp Colton","7","Control","VETH","A",55,4,51,0.392307692307692,2021,"seedbank"
"288","Camp Colton","8","Water Exclusion","ANRO","PF",5,0,5,0.0241545893719807,2021,"seedbank"
"289","Camp Colton","8","Water Exclusion","ELEL","PG3",3,0,3,0.0144927536231884,2021,"seedbank"
"290","Camp Colton","8","Water Exclusion","ERSP","A",6,0,6,0.0289855072463768,2021,"seedbank"
"291","Camp Colton","8","Water Exclusion","MUMO","PG4",2,0,2,0.00966183574879227,2021,"seedbank"
"292","Camp Colton","8","Water Exclusion","OXLA","PF",1,0,1,0.00483091787439614,2021,"seedbank"
"293","Camp Colton","8","Water Exclusion","POHI","PF",3,0,3,0.0144927536231884,2021,"seedbank"
"294","Camp Colton","8","Water Exclusion","POPR","PG3",89,0,89,0.429951690821256,2021,"seedbank"
"295","Camp Colton","8","Water Exclusion","SPHA","PF",1,0,1,0.00483091787439614,2021,"seedbank"
"296","Camp Colton","8","Water Exclusion","VETH","A",101,4,97,0.468599033816425,2021,"seedbank"
"297","Camp Colton","9","Water Addition","ANRO","PF",14,0,14,0.099290780141844,2021,"seedbank"
"298","Camp Colton","9","Water Addition","ELEL","PG3",4,0,4,0.0283687943262411,2021,"seedbank"
"299","Camp Colton","9","Water Addition","MUMO","PG4",2,0,2,0.0141843971631206,2021,"seedbank"
"300","Camp Colton","9","Water Addition","POPR","PG3",84,0,84,0.595744680851064,2021,"seedbank"
"301","Camp Colton","9","Water Addition","VETH","A",41,4,37,0.26241134751773,2021,"seedbank"
"302","Camp Colton","10","Water Exclusion","ACMI","PF",3,0,3,0.025,2021,"seedbank"
"303","Camp Colton","10","Water Exclusion","ANRO","PF",1,0,1,0.00833333333333333,2021,"seedbank"
"304","Camp Colton","10","Water Exclusion","ELEL","PG3",5,0,5,0.0416666666666667,2021,"seedbank"
"305","Camp Colton","10","Water Exclusion","ERFL","A",3,0,3,0.025,2021,"seedbank"
"306","Camp Colton","10","Water Exclusion","MUMO","PG4",0,0,0,0,2021,"seedbank"
"307","Camp Colton","10","Water Exclusion","OXLA","PF",1,0,1,0.00833333333333333,2021,"seedbank"
"308","Camp Colton","10","Water Exclusion","PEVI","PF",2,0,2,0.0166666666666667,2021,"seedbank"
"309","Camp Colton","10","Water Exclusion","POPR","PG3",60,0,60,0.5,2021,"seedbank"
"310","Camp Colton","10","Water Exclusion","SPHA","PF",3,0,3,0.025,2021,"seedbank"
"311","Camp Colton","10","Water Exclusion","VETH","A",46,4,42,0.35,2021,"seedbank"
"312","Camp Colton","11","Water Addition","ANRO","PF",12,0,12,0.069364161849711,2021,"seedbank"
"313","Camp Colton","11","Water Addition","ARFE","PF",3,0,3,0.0173410404624277,2021,"seedbank"
"314","Camp Colton","11","Water Addition","BRPO","PG3",1,0,1,0.00578034682080925,2021,"seedbank"
"315","Camp Colton","11","Water Addition","ELEL","PG3",10,0,10,0.0578034682080925,2021,"seedbank"
"316","Camp Colton","11","Water Addition","ERSP","A",13,0,13,0.0751445086705202,2021,"seedbank"
"317","Camp Colton","11","Water Addition","MUMO","PG4",5,0,5,0.0289017341040462,2021,"seedbank"
"318","Camp Colton","11","Water Addition","POHI","PF",5,0,5,0.0289017341040462,2021,"seedbank"
"319","Camp Colton","11","Water Addition","POPR","PG3",103,0,103,0.595375722543353,2021,"seedbank"
"320","Camp Colton","11","Water Addition","SPHA","PF",6,0,6,0.0346820809248555,2021,"seedbank"
"321","Camp Colton","11","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank"
"322","Camp Colton","11","Water Addition","VETH","A",19,4,15,0.0867052023121387,2021,"seedbank"
"323","Camp Colton","12","Control","ANRO","PF",13,0,13,0.1015625,2021,"seedbank"
"324","Camp Colton","12","Control","ERFL","A",1,0,1,0.0078125,2021,"seedbank"
"325","Camp Colton","12","Control","IRMI","PF",1,0,1,0.0078125,2021,"seedbank"
"326","Camp Colton","12","Control","MUMO","PG4",6,0,6,0.046875,2021,"seedbank"
"327","Camp Colton","12","Control","POHI","PF",1,0,1,0.0078125,2021,"seedbank"
"328","Camp Colton","12","Control","POPR","PG3",78,0,78,0.609375,2021,"seedbank"
"329","Camp Colton","12","Control","SPHA","PF",4,0,4,0.03125,2021,"seedbank"
"330","Camp Colton","12","Control","VETH","A",28,4,24,0.1875,2021,"seedbank"
